Channel,tx_sector,rx_sector,attenuator(dbm),角度,时间(s),速率（Mbits/sec),RSSI
2,,,,,1,7173.00,-128
2,,,,,2,7197.00,-128
2,,,,,3,7090.00,-128
2,,,,,4,7106.00,-128
2,,,,,5,6854.00,-128
2,,,,,6,6888.00,-128
2,,,,,7,7271.00,-128
2,,,,,8,7273.00,-128
2,,,,,9,7253.00,-128
2,,,,,10,7197.00,-128
2,,,,,avg,7097.00,-128
