profile,LNAGAIN1,LNAGAIN2,LNAGAIN3,LNAGAIN4,VGAGAIN1,VGAGAIN2,VGAGAIN3,VGAGAIN4,EN_EXTRA_ATTEN1,EN_EXTRA_ATTEN2,EN_EXTRA_ATTEN3,EN_EXTRA_ATTEN4,C1_ENABLE, C2_ENABLE, DCDC11_MIN, DCDC11_MAX, C3_ENABLE,DCDC12_MIN,DCDC12_MAX,C4_ENABLE,DAC_VDD12_MIN,DAC_VDD12_MAX,C5_ENABLE,DAC_VDD25_MIN,DAC_VDD25_MAX,C6_ENABLE,ADC_VDD11_MIN,ADC_VDD11_MAX,C7_ENABLE,QZL_V1P2_MIN,QZL_V1P2_MAX,C8_ENABLE,QZL_V1P8_MIN,QZL_V1P8_MAX,C9_ENABLE,C10_ENABLE,C11_ENABLE,FIXGAIN_POW_MIN,C12_ENABLE,PCB_TXRX_ON_MAX,C13_ENABLE,RADIO_TXRX_ON_MAX,C14_ENABLE,FALCON_TEMP_MAX,C15_ENABLE,REFH40_OUTPOW_MIN,C16_ENABLE,REFH40_IQ_ERR_MAX,C17_ENABLE,REFH40_IMRR_MAX,C18_ENABLE,BBAGC_FAIL_CNT_MAX
PER802,3,3,3,3,1,1,1,1,0,0,0,0,1,1,1.055,1.145,1,1.155,1.245,1,1.0925,1.2075,1,0.805,0.855,1,1.14,1.26,1,1.14,1.26,1,1.71,1.89,1,1,1,25,1,70,1,120,1,60,1,25,1,4.5,1,-10,1,7
PER604-01,3,3,3,3,1,1,8,11,1,1,1,1,1,1,1.055,1.145,1,1.155,1.245,1,1.0925,1.2075,1,0.805,0.855,1,1.14,1.26,1,1.14,1.26,1,1.71,1.89,1,1,1,25,1,70,1,120,1,60,1,25,1,4.5,1,-10,1,7
PER604-03,3,3,3,3,8,8,8,11,1,1,1,1,1,1,1.055,1.145,1,1.155,1.245,1,1.0925,1.2075,1,0.805,0.855,1,1.14,1.26,1,1.14,1.26,1,1.71,1.89,1,1,1,25,1,70,1,120,1,60,1,25,1,4.5,1,-10,1,7
debug,3,3,3,3,1,1,8,11,1,1,1,1,0,1,1.055,1.145,0,1.155,1.245,1,1.0925,1.2075,0,0.805,0.855,1,1.14,1.26,0,1.14,1.26,1,1.71,1.89,0,1,0,25,1,70,0,120,1,60,0,25,1,4.5,0,-10,1,7
